variables=x,y
zone i=80 j=240
-0.006726169612292453 0.5116710302264265
-1.2533408559352384e-16 0.5117152377354284
6.338593078494208e-17 -0.5175854036369819
-0.0068033291897178685 -0.5175406889994194
-0.01360548288879507 -0.5174065528126023
-0.02040528580969337 -0.517183018252806
-0.027201563071046687 -0.516870123942707
-0.03399314040065832 -0.5164679239447099
-0.040778844338392954 -0.5159764877516054
-0.04755750243893051 -0.5153959002745643
-0.05432794347434223 -0.5147262618284657
-0.06108899763645792 -0.5139676881145645
-0.06783949673898641 -0.5131203102005012
-0.07457827441935813 -0.5121842744976542
-0.08130416634025056 -0.5111597427358442
-0.08801601039076358 -0.5100468919353891
-0.09471264688721244 -0.5088459143765189
-0.10139291877349907 -0.507557017566153
-0.10805567182102963 -0.5061804242020461
-0.11469975482814523 -0.5047163721343115
-0.12132401981902798 -0.5031651143243235
-0.1279273222420494 -0.5015269188010114
-0.1345085211675294 -0.49980206861454846
-0.141066479484867 -0.49799086178744595
-0.14760006409901286 -0.49609361126306073
-0.15410814612624624 -0.4941106448515241
-0.16058960108922693 -0.49204230517310243
-0.16704330911128348 -0.4898889495989981
-0.17346815510990696 -0.4876509501896031
-0.17986302898941786 -0.48532869363021314
-0.1862268258327698 -0.4829225811642159
-0.19255844609245823 -0.48043302852376346
-0.19885679578050333 -0.4778604658579413
-0.20512078665747066 -0.47520533765844625
-0.21134933642049805 -0.47246810268278705
-0.21754136889029926 -0.46964923387501895
-0.223695814197107 -0.46674921828402766
-0.22981160896552735 -0.46376855697937636
-0.23588769649827074 -0.46070776496473037
-0.241923026958731 -0.45756737108887324
-0.2479165575523774 -0.4543479179543318
-0.25386725270692967 -0.4510499618236248
-0.25977408425128745 -0.44767407252314995
-0.2656360315931784 -0.44422083334472895
-0.2714520818954974 -0.4406908409448257
-0.2772212302513078 -0.43708470524145415
-0.28294247985746973 -0.43340304930879625
-0.28861484218686917 -0.42964650926954595
-0.2942373371592186 -0.425815734184999
-0.2998089933103959 -0.4219113859429068
-0.30532884796029597 -0.4179341391431142
-0.31079594737916355 -0.41388468098100184
-0.31620934695238156 -0.40976371112875026
-0.3215681113436816 -0.40557194161445026
-0.32687131465675445 -0.40131009669907697
-0.332118040595227 -0.3969789127513509
-0.3373073826209818 -0.3925791381205069
-0.34243844411078994 -0.3881115330069938
-0.3475103385112317 -0.38357686933112456
-0.35252218949187647 -0.37897593059970314
-0.357473131096696 -0.37430951177064936
-0.36236230789368673 -0.36957841911564376
-0.36718887512267223 -0.36478347008081946
-0.37195199884126257 -0.3599254931455216
-0.37665085606894344 -0.35500532767916254
-0.3812846349292734 -0.3500238237961928
-0.38585253479016 -0.34498184220921807
-0.39035376640219555 -0.3398802540802829
-0.3947875520350239 -0.3347199408703503
-0.3991531256117187 -0.3295017941870014
-0.403449732841147 -0.324226715630382
-0.40767663134829746 -0.3188956166374224
-0.4118330908025481 -0.31350941832435864
-0.41591839304385547 -0.30806905132757895
-0.4199318322068386 -0.30257545564282806
-0.42387271484274003 -0.29702958046279276
-0.42774036003924054 -0.29143238401309884
-0.43153409953810934 -0.28578483338674676
-0.43525327785066503 -0.28008790437701747
-0.43889725237103416 -0.27434258130887057
-0.44246539348718045 -0.26854985686887284
-0.4459570846896905 -0.26271073193367966
-0.44937172267829545 -0.256826215397102
-0.45270871746611024 -0.2508973239957873
-0.4559674924815718 -0.24492508213354797
-0.4591474846680614 -0.2389105217043607
-0.46224814458118946 -0.2328546819140755
-0.46526893648372974 -0.2267586091008598
-0.46820933843818513 -0.22062335655441032
-0.4710688423969687 -0.21444998433396376
-0.4738469542901853 -0.20823955908513772
-0.4765431941109966 -0.2019931538556356
-0.4791570959985595 -0.19571184790984092
-0.4816882083185168 -0.18939672654234205
-0.48413609374103167 -0.18304888089041263
-0.48650032931635073 -0.17666940774548315
-0.48878050654788135 -0.17025940936363548
-0.49097623146277297 -0.1638199932751527
-0.49308712467998755 -0.15735227209315997
-0.49511282147585095 -0.15085736332138266
-0.49705297184706915 -0.14433638916106414
-0.49890724057120345 -0.1377904763170692
-0.5006753072645902 -0.13122075580320994
-0.5023568664376971 -0.1246283627468294
-0.5039516275479069 -0.11801443619266742
-0.5054593150497171 -0.11138011890606093
-0.5068796684423497 -0.10472655717549004
-0.5082124423147603 -0.0980549006145226
-0.5094574063880416 -0.09136630196318171
-0.5106143455552106 -0.0846619168887728
-0.5116830599183751 -0.07794290378620736
-0.5126633648232732 -0.07121042357785076
-0.5135550908911773 -0.06446563951293803
-0.5143580840481601 -0.05770971696658514
-0.5150722055517155 -0.05094382323843362
-0.5156973320147312 -0.04416912735096251
-0.5162333554268073 -0.03738679984750228
-0.5166801831729183 -0.030598012589988195
-0.5170377380494162 -0.023803938556481278
-0.517305958277369 -0.01700575163850106
-0.5174847975132355 -0.010204626438198165
-0.517574224856872 -0.003401738065404553
-0.517574224856872 0.0034017380654039033
-0.5174847975132355 0.010204626438197976
-0.517305958277369 0.01700575163850087
-0.5170377380494162 0.023803938556481087
-0.5166801831729183 0.030598012589988004
-0.5162333554268073 0.037386799847502095
-0.5156973320147312 0.044169127350962324
-0.5150722055517156 0.05094382323843297
-0.5143580840481601 0.05770971696658495
-0.5135550908911773 0.06446563951293784
-0.5126633648232732 0.07121042357785057
-0.5116830599183751 0.07794290378620715
-0.5106143455552106 0.0846619168887726
-0.5094574063880417 0.09136630196318152
-0.5082124423147604 0.09805490061452242
-0.5068796684423497 0.10472655717548986
-0.5054593150497172 0.11138011890606075
-0.503951627547907 0.11801443619266724
-0.5023568664376972 0.12462836274682877
-0.5006753072645903 0.13122075580320977
-0.4989072405712035 0.137790476317069
-0.4970529718470692 0.14433638916106395
-0.495112821475851 0.1508573633213825
-0.4930871246799876 0.15735227209315977
-0.490976231462773 0.1638199932751525
-0.4887805065478816 0.17025940936363484
-0.48650032931635095 0.17666940774548254
-0.4841360937410318 0.18304888089041244
-0.48168820831851683 0.18939672654234185
-0.4791570959985596 0.19571184790984075
-0.47654319411099666 0.20199315385563543
-0.47384695429018536 0.20823955908513755
-0.47106884239696883 0.2144499843339636
-0.46820933843818546 0.22062335655440973
-0.46526893648372986 0.22675860910085965
-0.4622481445811895 0.23285468191407532
-0.45914748466806155 0.23891052170436053
-0.4559674924815719 0.2449250821335478
-0.45270871746611036 0.2508973239957871
-0.4493717226782955 0.2568262153971018
-0.4459570846896908 0.26271073193367916
-0.4424653934871805 0.26854985686887267
-0.4388972523710343 0.2743425813088704
-0.43525327785066514 0.2800879043770173
-0.4315340995381092 0.285784833386747
-0.427740360039241 0.29143238401309834
-0.42387271484274014 0.29702958046279265
-0.4199318322068387 0.3025754556428279
-0.4159183930438556 0.3080690513275788
-0.4118330908025482 0.31350941832435847
-0.4076766313482976 0.3188956166374222
-0.4034497328411471 0.32422671563038186
-0.39915312561171906 0.3295017941870009
-0.394787552035024 0.3347199408703501
-0.39035376640219566 0.3398802540802827
-0.38585253479016013 0.3449818422092179
-0.3812846349292735 0.3500238237961926
-0.3766508560689437 0.35500532767916226
-0.37195199884126257 0.35992549314552164
-0.3671888751226727 0.36478347008081896
-0.36236230789368684 0.36957841911564365
-0.3574731310966961 0.37430951177064925
-0.3525221894918766 0.378975930599703
-0.3475103385112321 0.3835768693311243
-0.34243844411079033 0.3881115330069935
-0.3373073826209818 0.39257913812050693
-0.3321180405952275 0.39697891275135044
-0.3268713146567546 0.40131009669907686
-0.32156811134368174 0.40557194161445015
-0.3162093469523817 0.40976371112875015
-0.31079594737916355 0.4138846809810019
-0.3053288479602963 0.41793413914311395
-0.29980899331039607 0.42191138594290667
-0.2942373371592188 0.4258157341849989
-0.28861484218686934 0.4296465092695459
-0.2829424798574699 0.4334030493087961
-0.2772212302513081 0.43708470524145393
-0.2714520818954974 0.4406908409448257
-0.2656360315931787 0.4442208333447287
-0.2597740842512876 0.44767407252314984
-0.25386725270692984 0.45104996182362467
-0.24791655755237754 0.4543479179543317
-0.24192302695873136 0.45756737108887297
-0.2358876964982711 0.4607077649647301
-0.2298116089655273 0.46376855697937636
-0.22369581419710755 0.4667492182840273
-0.21754136889029943 0.4696492338750189
-0.21134933642049825 0.472468102682787
-0.20512078665747083 0.4752053376584462
-0.19885679578050375 0.4778604658579411
-0.1925584460924586 0.48043302852376335
-0.18622682583276978 0.48292258116421594
-0.17986302898941847 0.4853286936302129
-0.17346815510990715 0.48765095018960297
-0.16704330911128368 0.48988894959899804
-0.1605896010892273 0.49204230517310227
-0.1541081461262462 0.4941106448515242
-0.14760006409901327 0.4960936112630606
-0.14106647948486717 0.49799086178744584
-0.13450852116752957 0.4998020686145484
-0.12792732224204958 0.5015269188010114
-0.12132401981902816 0.5031651143243235
-0.11469975482814565 0.5047163721343114
-0.1080556718210296 0.5061804242020462
-0.10139291877349949 0.5075570175661529
-0.09471264688721262 0.5088459143765189
-0.08801601039076376 0.5100468919353891
-0.08130416634025074 0.5111597427358441
-0.07457827441935855 0.5121842744976541
-0.06783949673898683 0.5131203102005011
-0.061088997636457885 0.5139676881145645
-0.05432794347434288 0.5147262618284656
-0.0475575024389307 0.5153959002745643
-0.04077884433839315 0.5159764877516054
-0.033993140400658504 0.5164679239447099
-0.02720156307104665 0.516870123942707
-0.02040528580969379 0.517183018252806
-0.013605482888795031 0.5174065528126023
-0.006803329189718519 0.5175406889994194
-1.2677186156988415e-16 0.5175854036369819
6.410666412989137e-17 -0.52347063802008
-0.0068806868326991314 -0.5234254149521782
-0.013760184808774154 -0.5232897535621904
-0.020637305277012772 -0.5230636772899194
-0.02751085999699326 -0.5227472251972032
-0.034379661344389856 -0.5223404519611655
-0.04124252251617178 -0.5218434278647692
-0.0480982577356625 -0.5212562387846724
-0.05494568245741923 -0.52057898617639
-0.06178361357190118 -0.519811787056765
-0.06861086960988826 -0.5189547739837495
-0.07542627094661873 -0.5180080950335013
-0.08222864000560602 -0.5169719137747989
-0.08901680146210172 -0.5158464092407801
-0.0957895824461715 -0.5146317758980081
-0.1025458127453449 -0.5133282236128716
-0.10928432500680592 -0.511935977615323
-0.11600395493909149 -0.5104552784599634
-0.12270354151325914 -0.5088863819844794
-0.12938192716349078 -0.5072295592654382
-0.1360379579871002 -0.5054850965714515
-0.14267048394390547 -0.5036532953137122
-0.14927835905493522 -0.5017344719939177
-0.15586044160043197 -0.49972895814958324
-0.16241559431712171 -0.4976371002967582
-0.16894268459471135 -0.4954592598701547
-0.17544058467158263 -0.49319581316069877
-0.18190817182964972 -0.49084715125051326
-0.18834432858834388 -0.4884136799453467
-0.1947479428976929 -0.48589581970445733
-0.2011179083304642 -0.4832940055679654
-0.20745312427333462 -0.480608687081686
-0.21375249611705563 -0.47784032821945627
-0.22001493544558287 -0.4749894073029688
-0.22623936022413382 -0.47205641691912653
-0.232424694986144 -0.4690418638349327
-0.23856987101908683 -0.4659462689099312
-0.24467382654912917 -0.4627701670062108
-0.2507355069245855 -0.45951410689599154
-0.2567538647981419 -0.45617865116680667
-0.2627278603078197 -0.4527643761242976
-0.26865646125664383 -0.449271871692639
-0.2745386432909872 -0.4457017413126111
-0.2803733900775614 -0.44205460183733547
-0.28615969347901943 -0.4383310834256946
-0.29189655372814344 -0.43453182943345203
-0.297582979600587 -0.4306574963020918
-0.3032179885861396 -0.4267087534453978
-0.30880060705848716 -0.42268628313379114
-0.3143298704434358 -0.4185907803764465
-0.3198048233855739 -0.41442295280120706
-0.3252245199133388 -0.41018352053231966
-0.3305880236024643 -0.4058732160660101
-0.335894407737777 -0.4014927841439216
-0.34114275547331624 -0.3970429816244367
-0.3463321599907473 -0.39252457735190677
-0.3514617246560442 -0.3879383520238087
-0.35653056317441123 -0.3832850980558555
-0.3615377997434176 -0.37856561944508127
-0.36648256920432143 -0.3737807316309247
-0.3713640171915524 -0.36893126135433685
-0.3761813002803309 -0.36401804651493463
-0.38093358613239586 -0.3590419360262282
-0.3856200536398184 -0.35400378966894297
-0.3902398930668731 -0.34890447794246643
-0.39479230618994676 -0.3437448819144409
-0.399276506435456 -0.3385258930685316
-0.4036917190157528 -0.3332484131503946
-0.408037181062994 -0.32791335401187166
-0.41231214176095077 -0.32252163745343854
-0.41651586247473504 -0.3170741950649362
-0.4206476168784236 -0.31157196806460713
-0.424706691080553 -0.3060159071364712
-0.4286923837474668 -0.3004069722660649
-0.43260400622449363 -0.2947461325745731
-0.43644088265493425 -0.2890343661513826
-0.4402023500968358 -0.2832726598850875
-0.443887758637538 -0.27746200929297044
-0.44749647150596505 -0.2716034183489977
-0.451027865182648 -0.26569789931034965
-0.4544813295074579 -0.259746472542522
-0.45785626778503 -0.2537501663430242
-0.4611520968878616 -0.24771001676371088
-0.4643682473570663 -0.24162706743176793
-0.46750416350076573 -0.23550236936939492
-0.4705593034901031 -0.2293369808122071
-0.4735331394528611 -0.22313196702639185
-0.47642515756466863 -0.2168884001246499
-0.47923485813778066 -0.21060735888095383
-0.4819617557074138 -0.20428992854415712
-0.4846053791156274 -0.19793720065048062
-0.48716527159273015 -0.19155027283491677
-0.4896409908362015 -0.1851302486415779
-0.4920321090871135 -0.1786782373330241
-0.4943382132040397 -0.1721953536986029
-0.496558904734439 -0.16568271786183372
-0.49869379998349933 -0.15914145508687277
-0.5007425300804352 -0.15257269558408537
-0.5027047410422205 -0.14597757431476815
-0.5045800938347502 -0.13935723079504794
-0.5063682644314202 -0.13271280889899395
-0.5080689438691119 -0.12604545666097944
-0.5096818383015768 -0.11935632607731755
-0.5112066690502063 -0.11264657290722371
-0.5126431726521834 -0.1059173564731166
-0.5139911009060038 -0.09916983946031084
-0.5152502209143603 -0.09240518771612573
-0.516420315124384 -0.08562457004844778
-0.5175011813652322 -0.078829158023784
-0.5184926328830209 -0.07202012576483377
-0.5193944983730924 -0.06519864974762395
-0.5202066220096128 -0.05836590859823481
-0.5209288634724965 -0.05152308288915511
-0.5215610979716508 -0.04467135493530073
-0.5221032162685376 -0.0378119085897319
-0.5225551246950471 -0.03094592903910693
-0.5229167451696825 -0.02407460259890086
-0.523188015211051 -0.017199116508433768
-0.5233688879486594 -0.010320658725737088
-0.5234593321310126 -0.003440417722296218
-0.5234593321310126 0.003440417722295561
-0.5233688879486594 0.010320658725736896
-0.523188015211051 0.017199116508433577
-0.5229167451696825 0.02407460259890067
-0.5225551246950471 0.030945929039106736
-0.5221032162685376 0.03781190858973171
-0.5215610979716508 0.04467135493530054
-0.5209288634724966 0.051523082889154456
-0.5202066220096128 0.05836590859823462
-0.5193944983730924 0.06519864974762375
-0.5184926328830209 0.07202012576483356
-0.5175011813652322 0.07882915802378379
-0.516420315124384 0.08562457004844759
-0.5152502209143605 0.09240518771612553
-0.5139911009060039 0.09916983946031065
-0.5126431726521835 0.10591735647311641
-0.5112066690502063 0.11264657290722352
-0.5096818383015769 0.11935632607731737
-0.508068943869112 0.1260454566609788
-0.5063682644314202 0.13271280889899376
-0.5045800938347503 0.13935723079504775
-0.5027047410422205 0.14597757431476796
-0.5007425300804353 0.1525726955840852
-0.4986937999834994 0.15914145508687258
-0.49655890473443903 0.1656827178618335
-0.49433821320404 0.17219535369860225
-0.4920321090871137 0.1786782373330235
-0.4896409908362016 0.1851302486415777
-0.48716527159273026 0.19155027283491657
-0.4846053791156275 0.19793720065048043
